institution,title,type,format,price,publisher_url,purchase_url,notes 
Guggenheim,Essays: Kazimir Malevich Suprematism,ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/206,http://www.amazon.com/Kazimir-Malevich-Suprematism-ebook/dp/B007VEO9N2/ref=sr_1_5?s=digital-text&ie=UTF8&qid=1334950695&sr=1-5 or https://itunes.apple.com/us/book/kazimir-malevich-suprematism/id502087862?mt=11,guggenheim link to store does not work
Guggenheim,Essays: Landscapes of the Mind: New Conceptions of Nature,ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/78,http://www.amazon.com/Landscapes-Mind-Conceptions-Contemplate-ebook/dp/B007UQ4F0I/ref=sr_1_2?s=digital-text&ie=UTF8&qid=1334951239&sr=1-2 or https://itunes.apple.com/us/book/landscapes-mind-new-conceptions/id501761448?mt=11,guggenheim link to store does not work
Guggenheim,Essays: Malevich's Suprematism and Religion,ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/211,http://www.amazon.com/Malevichs-Suprematism-Religion-Malevich-ebook/dp/B007VEPLY8/ref=sr_1_4?s=digital-text&ie=UTF8&qid=1334951629&sr=1-4 or https://itunes.apple.com/us/book/malevichs-suprematism-religion/id502102360?mt=11,guggenheim link to store does not work
Guggenheim,"Essays: Malevich, Painting and Writing: On the Development of a Suprematist Philosophy",ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/207,http://www.amazon.com/Malevich-Painting-Writing-Development-ebook/dp/B007VDNHX6/ref=sr_1_5?s=digital-text&ie=UTF8&qid=1334951629&sr=1-5 or https://itunes.apple.com/us/book/malevich-painting-writing/id502100355?mt=11,guggenheim link to store does not work
Guggenheim,Essays: The Message of Brazilian Rituals,ebooks,mobi/FXL,$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/214,http://www.amazon.com/Message-Brazilian-Rituals-Brazil-ebook/dp/B007RPWVNK/ref=sr_1_1?s=digital-text&ie=UTF8&qid=1334950025&sr=1-1,guggenheim link to store does not work
Guggenheim,Essays: A More Durable Self,ebooks,mobi/ibooks (FXL),$2.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/347,http://www.amazon.com/More-Durable-Chaos-Classicism-ebook/dp/B00BW5SKH2 or https://itunes.apple.com/us/book/a-more-durable-self/id621509567?mt=11,guggenheim link to store does not work
Guggenheim,Essays: The New Era in Russian Culture,ebooks,mobi/fxl,$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/201,http://www.amazon.com/The-Russian-Culture-Russia-ebook/dp/B007TL1494/ref=sr_1_4?s=digital-text&ie=UTF8&qid=1334950695&sr=1-4,guggenheim link to store does not work
Guggenheim,Essays: Russia! Introduction,ebooks,mobi/ibooks (FXL),$2.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/198,http://www.amazon.com/Russia-Introduction-ebook/dp/B007TL93QK/ref=sr_1_3?s=digital-text&ie=UTF8&qid=1334950695&sr=1-3 or https://itunes.apple.com/us/book/russia!-introduction/id501084299?mt=11,guggenheim link to store does not work
Guggenheim,Essays: Russian Art of the First Half of the 19th Century,ebooks,ibooks/fxl,$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/202,https://itunes.apple.com/us/book/russian-art-second-half-19th/id501090600?mt=11,guggenheim link to store does not work
Guggenheim,"Essays: Russian Art of the Second Half of the 19th Century: The Wanderers, Pavel, Tretyakov, and his Gallery",ebooks,ibooks/fxl,$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/203,https://itunes.apple.com/us/book/russian-art-second-half-19th/id501090600?mt=11,guggenheim link to store does not work
Guggenheim,Essays: Six (And a few more) Russian Women of the Avant-Garde Together ,ebooks,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/333,http://www.amazon.com/Russian-Avant-Garde-Together-Amazons-ebook/dp/B00873886U/ref=sr_1_1?s=books&ie=UTF8&qid=1339779991&sr=1-1&keywords=%22amazons+of+the+avant-garde%22 or https://itunes.apple.com/us/book/six-few-more-russian-women/id530528180?mt=11,guggenheim link to store does not work
Guggenheim,Essays:The Spirit of Brasilia: Modernity as Experiment and Risk,ebooks,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/235,http://www.amazon.com/The-Spirit-Bras%C3%ADlia-Experiment-ebook/dp/B007RPYUU2/ref=sr_1_6?s=digital-text&ie=UTF8&qid=1334950025&sr=1-6 or https://itunes.apple.com/us/book/spirit-brasilia-modernity/id498551502?mt=11,guggenheim link to store does not work
Guggenheim,Essays: The Supremus Laboratory-House,ebooks,mobi/fxl,$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/208,http://www.amazon.com/Supremus-Laboratory-House-Reconstructing-ebook/dp/B007VDQF7Q/ref=sr_1_3?s=digital-text&ie=UTF8&qid=1334951629&sr=1-3,guggenheim link to store does not work
Guggenheim,Essays: Toward a Phenomenology of Brazil's Baroque Modernism,ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/234,http://www.amazon.com/Phenomenology-Brazils-Baroque-Modernism-ebook/dp/B007RQ321E/ref=sr_1_4?s=digital-text&ie=UTF8&qid=1334950025&sr=1-4 or https://itunes.apple.com/us/book/toward-phenomenology-brazils/id498556240?mt=11,guggenheim link to store does not work
Guggenheim,Essays: Women of Genius,ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/332,http://www.amazon.com/Women-Genius-Amazons-Avant-Garde-ebook/dp/B00873HN4I/ref=sr_1_4?s=books&ie=UTF8&qid=1339779933&sr=1-4&keywords=%22amazons+of+the+avant-garde%22 or http://www.guggenheimstore.org/essay-from-amazons-of-the-avant-garde-women-of-genius-14188 or https://itunes.apple.com/us/book/women-of-genius/id529858164?mt=11,link works!
Guggenheim,Maurizio Cattelan: All Exhibition Catalogue,ebook,mobi/ibooks/nook (FXL),$14.99,http://www.guggenheimstore.org/books-and-posters/books/maurizio-cattelan-all-exhibition-catalogue-13450,https://itunes.apple.com/us/book/maurizio-cattelan-all/id481787874/ or http://www.amazon.com/Maurizio-Cattelan-All-ebook/dp/B006JGV760/ or http://store.kobobooks.com/en-us/books/Maurizio-Cattelan-All/ZdYrpzGfV0OnieA_EoPWdQ?MixID=ZdYrpzGfV0OnieA_EoPWdQ&PageNumber=1,
